cdf,pdf,r,dt
8.116987086123396e-05,0.16232412442366623,0.001,0.01
0.00032458579854906,0.32446091054652165,0.002,0.01
0.0007299669172667818,0.4862233977592837,0.003,0.01
0.0012968457464531476,0.6474253797681727,0.004,0.01
0.0020245691325664677,0.8078817790876619,0.005,0.01
0.0029122995638546302,0.9674090183460682,0.006,0.01
0.0039590168544019885,1.125825387359621,0.007,0.01
0.00516352019270475,1.2829514049459925,0.008,0.01
0.006524430549007746,1.438610174467326,0.009000000000000001,0.01
0.008040193434637358,1.5926277321154703,0.01,0.01
0.009709082005587942,1.744833386978343,0.011,0.01
0.011529200501676913,1.8950600519559413,0.012,0.01
0.013498488011664133,2.043144564627412,0.013000000000000001,0.01
0.015614722553852763,2.1889279972066227,0.014,0.01
0.017875525460845827,2.33225595476265,0.015,0.01
0.02027836605632769,2.4729788609234262,0.016,0.01
0.022820566610981374,2.6109522303251946,0.017,0.01
0.025499307563938905,2.7460369271172924,0.018000000000000002,0.01
0.02831163299549485,2.878099408880847,0.019,0.01
0.03125445633619691,3.0070119553711048,0.02,0.01
0.03432456629686503,3.1326528815459516,0.021,0.01
0.03751863300357817,3.2549067343977476,0.022,0.01
0.040833214321214284,3.373664473161326,0.023,0.01
0.04426476234873011,3.4888236325279816,0.024,0.01
0.047809630069025,3.6002884685530634,0.025,0.01
0.0514640781359509,3.707970087003205,0.026000000000000002,0.01
0.055224281780805795,3.8117865539480293,0.027,0.01
0.059086337820481845,3.911662988460163,0.028,0.01
0.06304627174933283,4.007531637346242,0.029,0.01
0.06710004489677805,4.099331931890168,0.03,0.01
0.07124356163266976,4.187010526647849,0.031,0.01
0.07547267660251808,4.270521320389897,0.032,0.01
0.07978320197479544,4.34982545934496,0.033,0.01
0.08417091468271687,4.42489132295135,0.034,0.01
0.08863156364313483,4.495694492378206,0.035,0.01
0.09316087693546685,4.562217702129413,0.036000000000000004,0.01
0.09775456892391846,4.624450775093565,0.037,0.01
0.10240834730664837,4.682390541451518,0.038,0.01
0.10711792007595908,4.736040741898977,0.039,0.01
0.11187900237407455,4.785411915685358,0.04,0.01
0.11668732322958872,4.83052127401136,0.041,0.01
0.12153863216023242,4.871392559366363,0.042,0.01
0.12642870562820277,4.9080558914227685,0.043000000000000003,0.01
0.1313533533349348,4.940547600137587,0.044,0.01
0.13630842434286186,4.968910046741863,0.045,0.01
0.14128981301240123,4.9931914333259,0.046,0.01
0.1462934647431294,5.013445601752567,0.047,0.01
0.15131538150884613,5.029731822652237,0.048,0.01
0.15635162717699583,5.042114575271118,0.049,0.01
0.16139833260369119,5.050663318959747,0.05,0.01
0.16645170049637806,5.055452257100429,0.051000000000000004,0.01
0.1715080100369827,5.056560094281224,0.052000000000000005,0.01
0.17656362125919578,5.054069787529872,0.053,0.01
0.18161497917436004,5.048068292423778,0.054,0.01
0.18665861764124606,5.0386463048919055,0.055,0.01
0.19169116297581432,5.025897999521283,0.056,0.01
0.19670933729787293,5.009920765174718,0.057,0.01
0.20170996161234175,4.990814938717587,0.058,0.01
0.20668995862362505,4.968683537639988,0.059000000000000004,0.01
0.21164635528237766,4.9436319923465755,0.06,0.01
0.21657628506470952,4.915767878869784,0.061,0.01
0.22147698998462353,4.885200652743394,0.062,0.01
0.226345822341206,4.852041384752237,0.063,0.01
0.23118024620279495,4.816402499250799,0.064,0.01
0.23597783863103042,4.778397515718335,0.065,0.01
0.240736290648346,4.738140794191346,0.066,0.01
0.2454534079530891,4.695747285185741,0.067,0.01
0.25012711138705046,4.65133228469109,0.068,0.01
0.25475543716075666,4.605011194788112,0.069,0.01
0.25933653684240776,4.556899290408081,0.07,0.01
0.26386867711684986,4.507111492719456,0.07100000000000001,0.01
0.26835023932143703,4.455762149592743,0.07200000000000001,0.01
0.2727797187660719,4.4029648235596195,0.073,0.01
0.27715572384511267,4.348832087646985,0.074,0.01
0.28147697494919705,4.293475329430616,0.075,0.01
0.28574230318535904,4.237004563617176,0.076,0.01
0.28995064891410777,4.17952825342713,0.077,0.01
0.2941010601123895,4.1211531410151165,0.078,0.01
